"global_category","indicator_name","value","count"
"Adaptation","Climate risks: extreme weather","Extreme events not mentioned",160
"Adaptation","Climate risks: extreme weather","Mentioned: no specified",56
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, droughts",33
"Adaptation","Climate risks: extreme weather","#N/A",28
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, droughts, storms",26
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods",8
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, droughts, extreme heat/heat waves",4
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, droughts, storms, forest fires",4
"Adaptation","Climate risks: extreme weather","Mentioned: droughts, heavy precipitation",4
"Adaptation","Climate risks: extreme weather","Mentioned: storms",4
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, droughts, heavy precipitation",2
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, droughts, landslides",2
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, droughts, landslides, avalanges",2
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, droughts, storms, extreme heat/heat waves",2
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, droughts, storms, heat waves, avalanches, glacial lake outburst floods",2
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, droughts, storms, heavy precipitation",2
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, droughts, storms, heavy precipitation, vector born diseases/epidemics",2
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, droughts, storms, landslides, avalanges",2
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, droughts, storms, vector born diseases/epidemics",2
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, hail",2
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, storms,",2
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, storms, heavy precipitation, landslides",2
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, storms, landslides",2
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, storms, landslides, forest fires, glacial lake outburst floods",2
"Adaptation","Climate risks: extreme weather","Mentioned: droughts, storms",2
"Adaptation","Climate risks: extreme weather","Mentioned: droughts, storms, el Nino/la Nina",2
"Adaptation","Climate risks: extreme weather","Mentioned: extreme heat/heat waves, vector born diseases/epidemics, cold waves",2
"Adaptation","Climate risks: extreme weather","Mentioned: floods, droughts, storms, landslides, forest fires",2
"Adaptation","Climate risks: extreme weather","Mentioned: not specified",2
"Adaptation","Climate risks: extreme weather","Mentioned: storms, heavy precipitation",2
"Adaptation","Climate risks: extreme weather","Mentioned: storms, heavy precipitation, hail",2
"Adaptation","Climate risks: extreme weather","Extreme weather mentioned as climate risk (rainstorms, floods, dust storms)",1
"Adaptation","Climate risks: extreme weather","Extreme weather not mentioned",1
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, droughts, heavy precipitation, extreme heat/heat waves",1
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, extreme heat/heat waves",1
"Adaptation","Climate risks: extreme weather","Mentioned: (flash) floods, heavy precipitation, extreme heat/heat waves",1
"Adaptation","Climate risks: extreme weather","Mentioned: droughts, heat waves, vector-borne diseases",1
"Adaptation","Climate risks: extreme weather","Mentioned: el Nino/la Nina",1
"Adaptation","Climate risks: extreme weather","Mentioned: heat and cold waves, storm surge",1
"Adaptation","Climate risks: extreme weather","Mentioned: increasingly frequent and intense rainfall and extreme temperatures",1
"Adaptation","Climate risks: extreme weather","Mentioned: will affect tourism, fisheries",1
"Adaptation","Climate risks: extreme weather","No Document Submitted",1
"Adaptation","Climate risks: extreme weather","No future losses indicated",1
