"global_category","indicator_name","value","count","CO2"," CH4"," N2O"," HFCs"," PFCs"," SF6"," NF3","Not Specified"," NOx"," SF6 and NF3","All Greenhouse Gases","CO2 (all targeted sectors)"," CH4 (indigenous oil and gas sector)"," (more GHG may be included in the future)"," HCFCs"," HFC-22"," HFC-410"," HFC"," CF4"," SF6 and black carbon"," NOX"," CO"," SO2"," NMVOCs"," Short Lived Climate Forces (SLCF)","CH4","N2O","""The gases covered are: carbon dioxide (CO2)"," methane (CH4)"," nitrous oxide (N2O)"," hydrofluorocarbons (HFCs)"," perfluorocarbons (PFCs) and sulfur hexafluoride (SF6)"," carbon monoxide (CO)"," nitrogen oxides (NOx)"," volatile hydrocarbons other than methane (NMVOC) and sulfur dioxide (SO2).""<br>""Additionally"," black carbon is included.""<br>""All gases covered by the corresponding National Inventory of Greenhouse Gas Emissions""","Carbon dioxide (CO2); Methane (CH4); Nitrous oxide (N2O)","CO2 (including indirect CO2)"," CH4 and N2O","  N2O"," PFC"," F-gases"," N2O and HFCs"," NMVOC"," Black carbon"," NO2","CO2; CH4; N2O","CO2; CH4; N2O; PFCs; HFCs; SF6","GlobalScore"
"Mitigation","GHG coverage","CO2, CH4, N2O, HFCs, PFCs, SF6, NF3",126,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
"Mitigation","GHG coverage","CO2, CH4, N2O",124,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Mitigation","GHG coverage","Not Specified",40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","GHG coverage","CO2, CH4, N2O, HFCs, PFCs, SF6",36,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
"Mitigation","GHG coverage","CO2",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","GHG coverage","CO2, CH4",11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Mitigation","GHG coverage","CO2, CH4, N2O, HFCs",10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Mitigation","GHG coverage","CO2, N2O, CH4",7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Mitigation","GHG coverage","CO2, CH4, NOx",4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Mitigation","GHG coverage","CO2, CH4, N2O, HFCs, PFCs",3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"Mitigation","GHG coverage","CO2, CH4, N2O, HFCs, PFCs, SF6 and NF3",3,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
"Mitigation","GHG coverage","All Greenhouse Gases",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","GHG coverage","CO2 (all targeted sectors), CH4 (indigenous oil and gas sector)",2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Mitigation","GHG coverage","CO2, CH4, N2O, (more GHG may be included in the future)",2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Mitigation","GHG coverage","CO2, CH4, N2O, HCFCs, PFCs",2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
"Mitigation","GHG coverage","CO2, CH4, N2O, HFC-22, HFC-410",2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Mitigation","GHG coverage","CO2, CH4, N2O, HFC, CF4",2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
