"global_category","indicator_name","value","count"
"Mitigation","Sector coverage","Not Applicable",39
"Mitigation","Sector coverage","Not Specified",15
"Mitigation","Sector coverage","All Sectors including LULUCF: All IPCC sectors",8
"Mitigation","Sector coverage","All Sectors including LULUCF: All IPCC sources and sectors",2
"Mitigation","Sector coverage","All Sectors excluding LULUCF: Energy, IPPU, agriculture, waste, aviation",1
"Mitigation","Sector coverage","All Sectors excluding LULUCF: Energy, transport, IPPU, agriculture, waste",1
"Mitigation","Sector coverage","All Sectors including LULUCF: All IPCC sectors: Energy, Transport, Industry/Industrial processes, Agriculture, Forestry/LULUCF, Waste Management/Waste, Other (fugitive)",1
"Mitigation","Sector coverage","All Sectors including LULUCF: Energy, IPPU, agriculture, LULUCF, waste",1
"Mitigation","Sector coverage","All Sectors including LULUCF: Energy, IPPU, agriculture, LULUCF, waste, aviation",1
"Mitigation","Sector coverage","Partial Sectors: Energy and transport",1
"Mitigation","Sector coverage","Partial Sectors: Excluding Agriculture",1
"Mitigation","Sector coverage","Partial Sectors: Forestry, Agriculture, Energy, Industry",1
"Mitigation","Sector coverage","Partial Sectors: Transport, Energy, Forestry, Waste management",1
