"global_category","indicator_name","value","count"
"Mitigation","Emission reduction compared to base year (%)","-40%",67
"Mitigation","Emission reduction compared to base year (%)","At least -55%",28
"Mitigation","Emission reduction compared to base year (%)","-30%",7
"Mitigation","Emission reduction compared to base year (%)","-0.5",6
"Mitigation","Emission reduction compared to base year (%)","-35%",6
"Mitigation","Emission reduction compared to base year (%)","-20%",4
"Mitigation","Emission reduction compared to base year (%)","-23%",4
"Mitigation","Emission reduction compared to base year (%)","-25%",4
"Mitigation","Emission reduction compared to base year (%)","-26% to -28%",4
"Mitigation","Emission reduction compared to base year (%)","-13%",3
"Mitigation","Emission reduction compared to base year (%)","-24%",3
"Mitigation","Emission reduction compared to base year (%)","-47%",3
"Mitigation","Emission reduction compared to base year (%)","-0.21",2
"Mitigation","Emission reduction compared to base year (%)","-0.3",2
"Mitigation","Emission reduction compared to base year (%)","-0.37",2
"Mitigation","Emission reduction compared to base year (%)","-0.392",2
"Mitigation","Emission reduction compared to base year (%)","-10%",2
"Mitigation","Emission reduction compared to base year (%)","-15%",2
"Mitigation","Emission reduction compared to base year (%)","-25% to -35%",2
"Mitigation","Emission reduction compared to base year (%)","-26%",2
"Mitigation","Emission reduction compared to base year (%)","-28%",2
"Mitigation","Emission reduction compared to base year (%)","-32%",2
"Mitigation","Emission reduction compared to base year (%)","-43%",2
"Mitigation","Emission reduction compared to base year (%)","-44%",2
"Mitigation","Emission reduction compared to base year (%)","-60% (from the energy sector)",2
"Mitigation","Emission reduction compared to base year (%)","+20% to +31%",2
"Mitigation","Emission reduction compared to base year (%)","n/a",2
"Mitigation","Emission reduction compared to base year (%)","-0.35",1
"Mitigation","Emission reduction compared to base year (%)","-0.43",1
"Mitigation","Emission reduction compared to base year (%)","-0.45",1
"Mitigation","Emission reduction compared to base year (%)","-25% to -30%",1
"Mitigation","Emission reduction compared to base year (%)","-35% (unconditional) |  -50% to 57% (conditional)",1
"Mitigation","Emission reduction compared to base year (%)","-37%",1
"Mitigation","Emission reduction compared to base year (%)","-50%",1
"Mitigation","Emission reduction compared to base year (%)","-50% to -52%",1
"Mitigation","Emission reduction compared to base year (%)","-51% (total emissions)",1
"Mitigation","Emission reduction compared to base year (%)","-55%",1
"Mitigation","Emission reduction compared to base year (%)","-7%",1
"Mitigation","Emission reduction compared to base year (%)","-70% (unconditional) and up to -88% (conditional)",1
"Mitigation","Emission reduction compared to base year (%)","-78%",1
"Mitigation","Emission reduction compared to base year (%)","-82% (net emissions)",1
"Mitigation","Emission reduction compared to base year (%)","26-28%",1
"Mitigation","Emission reduction compared to base year (%)","At least -45%",1
"Mitigation","Emission reduction compared to base year (%)","at least -50%",1
"Mitigation","Emission reduction compared to base year (%)","Unconditional: -12.8% (excluding GHG sinks, compared to 2014), which is equal to -33.2%  (excluding GHG sinks, compared to 1990)<br>Conditional: -17.7%( excluding GHG sinks, compared to 2014), which is equal to -36.8% (excluding GHG sinks, compared to 1990)",1
"Mitigation","Emission reduction compared to base year (%)","Unconditional: -50%% (excluding GHG sinks, compared to 2014), which is equal to -61.7%  (excluding GHG sinks, compared to 1990)<br>Conditional: -55%( excluding GHG sinks, compared to 2014), which is equal to -65.6% (excluding GHG sinks, compared to 1990)",1
