"global_category","indicator_name","value","count"
"Mitigation","NDC development supported by development partner","Not Specified",10
"Mitigation","NDC development supported by development partner","Financial support by GEF through UNEP",8
"Mitigation","NDC development supported by development partner","Technical support by France through Expertise France",8
"Mitigation","NDC development supported by development partner","Financial support by EU through UNDP",5
"Mitigation","NDC development supported by development partner","Financial support by GEF through UNDP",4
"Mitigation","NDC development supported by development partner","Financial support by GEF through UNEP | technical support by France through Expertise France",4
"Mitigation","NDC development supported by development partner","Financial support: GEF through UNEP",4
"Mitigation","NDC development supported by development partner","Financial support: GEF through UNEP | technical support: France through Expertise France",3
"Mitigation","NDC development supported by development partner","No",3
"Mitigation","NDC development supported by development partner","Consultant: UNDP, GIZ, Camoes, USP, World Vision, Mercy Corps, CRS, Hivos, WaterAid, Oxfam, Care International",2
"Mitigation","NDC development supported by development partner","Financial and technical support by US",2
"Mitigation","NDC development supported by development partner","Financial support by EU through CLIMA South | technical support by Germany through UNDP",2
"Mitigation","NDC development supported by development partner","Financial support by EU through ClimaSouth",2
"Mitigation","NDC development supported by development partner","Financial support by EU through ClimaSouth | techical support by Germany through GIZ",2
"Mitigation","NDC development supported by development partner","Financial support by EU through CLimDev",2
"Mitigation","NDC development supported by development partner","Financial support by EU through ClimDev; technical support by US",2
"Mitigation","NDC development supported by development partner","Financial support by EU through UNDP | technical support by CDKN and Germany (BMZ) via WRI",2
"Mitigation","NDC development supported by development partner","Financial support by EU through UNDP | technical support by France through Expertise",2
"Mitigation","NDC development supported by development partner","Financial support by EU through UNDP, technical support by France through Expertise France",2
"Mitigation","NDC development supported by development partner","Financial support by EU through UNDP; Technical support by France through Expertise France",2
"Mitigation","NDC development supported by development partner","Financial support by GEF through UNDP; EU through ClimaSouth; EU through ENRTP NAMA project and PMR",2
"Mitigation","NDC development supported by development partner","financial support by GEF through UNEP | technical support by US",2
"Mitigation","NDC development supported by development partner","Financial support by GEF through UNEP, technical support by France through Expertise France",2
"Mitigation","NDC development supported by development partner","Financial support by GEF through UNEP,technical support by France through Expertise France",2
"Mitigation","NDC development supported by development partner","Financial support by UNEP from GEF, Technical support by GIZ from Germany, Ricardo/AEA from UK",2
"Mitigation","NDC development supported by development partner","Financial support: EU through ClimaEast | technical support: EU through ClimaEast",2
"Mitigation","NDC development supported by development partner","Financial support: EU through ClimDev | technical support: France through Expertise France",2
"Mitigation","NDC development supported by development partner","Financial support: EU through ECRAN",2
"Mitigation","NDC development supported by development partner","Financial support: EU through ECRAN | technical support: Germany through GIZ | UNDP",2
"Mitigation","NDC development supported by development partner","Financial Support: EU through UNDP",2
"Mitigation","NDC development supported by development partner","Financial support: EU through UNDP | Technical support: US",2
"Mitigation","NDC development supported by development partner","financial support: GEF through UNDP; EU through ClimaEast | technical support: EU through ClimaEast",2
"Mitigation","NDC development supported by development partner","GEF through UNEP",2
"Mitigation","NDC development supported by development partner","GEF, UNEP, UNEP-DTU partnership",2
"Mitigation","NDC development supported by development partner","Techncial support by France through Expertise",2
"Mitigation","NDC development supported by development partner","Technical support  by France through Expertise",2
"Mitigation","NDC development supported by development partner","Technical support by CDKN and UK/Germany (BMZ) WRI project",2
"Mitigation","NDC development supported by development partner","Technical support by CDKN,US through EC-LEDS,Germany (BMZ) via WRI project",2
"Mitigation","NDC development supported by development partner","Technical support by Expertise France (sponsored by France) | financial support by UNDP (sponsored by GEF)",2
"Mitigation","NDC development supported by development partner","Technical support by France",2
"Mitigation","NDC development supported by development partner","Technical support by France through Expertise",2
"Mitigation","NDC development supported by development partner","technical support by France through Expertise France and Germany through GIZ",2
"Mitigation","NDC development supported by development partner","Technical support by Germany through CCAP MAIN, UK/Germany (BMZ) WRI project, CDKN funded WRI projec, CCAP, US through EC-LEDS",2
"Mitigation","NDC development supported by development partner","Technical support by Germany through Climate Analytics and US",2
"Mitigation","NDC development supported by development partner","Technical support by Germany through Climate Analytics, US through EC-LEDS",2
"Mitigation","NDC development supported by development partner","Technical support by Germany through Climate Analytics, US through NREL, and France through Expertise France",2
"Mitigation","NDC development supported by development partner","Technical support by Germany through GIZ",2
"Mitigation","NDC development supported by development partner","Technical support by Germany through GIZ and CDKN",2
"Mitigation","NDC development supported by development partner","Technical support by GIZ from Germany    | and by Ricardo/AEA from UK   | Financial support by UNEP from GEF",2
"Mitigation","NDC development supported by development partner","Technical support by GIZ from Germany    | and by Ricardo/AEA from UK | Financial support by GEF and EU through UNDP",2
"Mitigation","NDC development supported by development partner","Technical support by GIZ from Germany    | Financial support by GEF through UNEP",2
"Mitigation","NDC development supported by development partner","Technical support by GIZ from Germany | and one workshop from Australia",2
"Mitigation","NDC development supported by development partner","Technical support by GIZ from Germany, and one workshop from Australia | Financial support by UNDP from the GEF",2
"Mitigation","NDC development supported by development partner","Technical support by PMR",2
"Mitigation","NDC development supported by development partner","Technical support by UK WRI project",2
"Mitigation","NDC development supported by development partner","Technical support by US",2
